invoice_id,customer_id,order_date,product_id,product_name,quantity,unit_price,region
INV00006780,C00672,01-11-2024,P0170,Product P0170,5,81.2,West
INV00008775,C01288,01-11-2024,P0101,Product P0101,3,17.65,West
INV00001341,C01336,02-11-2024,P0291,Product P0291,4,98.39,West
INV00006973,C00547,02-11-2024,P0155,Product P0155,1,63.81,East
INV00002732,C01306,02-11-2024,P0108,Product P0108,5,18.37,West
INV00002788,C00150,02-11-2024,P0041,Product P0041,3,36.69,North
INV00006005,C01169,02-11-2024,P0286,Product P0286,5,134.39,East
INV00005985,C00351,02-11-2024,P0081,Product P0081,3,70.07,East
INV00004674,C02171,02-11-2024,P0193,Product P0193,1,42.99,West
INV00001628,C01462,02-11-2024,P0215,Product P0215,4,99.59,North
INV00005042,C00409,02-11-2024,P0018,Product P0018,3,22.43,East
INV00009524,C01260,02-11-2024,P0012,Product P0012,3,166.31,West
INV00005199,C01422,02-11-2024,P0121,Product P0121,5,98.82,South
INV00001963,C00357,02-11-2024,P0041,Product P0041,5,59.31,South
INV00003725,C00023,02-11-2024,P0112,Product P0112,1,21.28,North
INV00009488,C00715,02-11-2024,P0194,Product P0194,3,102.98,East
INV00005953,C00486,02-11-2024,P0245,Product P0245,5,172.22,West
INV00007079,C00578,02-11-2024,P0044,Product P0044,5,178.88,East
INV00008139,C02206,03-11-2024,P0043,Product P0043,3,29.26,East
INV00009816,C00305,03-11-2024,P0237,Product P0237,1,6.33,North
INV00000642,C02291,03-11-2024,P0026,Product P0026,5,76.55,East
INV00003618,C01023,03-11-2024,P0128,Product P0128,1,107.42,North
INV00008630,C00008,03-11-2024,P0052,Product P0052,5,33.94,North
INV00000588,C00248,03-11-2024,P0201,Product P0201,2,54.84,West
INV00005701,C01558,03-11-2024,P0077,Product P0077,4,167.56,East
INV00006186,C02126,03-11-2024,P0080,Product P0080,3,62.77,East
INV00006277,C00179,04-11-2024,P0132,Product P0132,1,19.61,East
INV00006146,C02040,04-11-2024,P0069,Product P0069,3,20.26,South
INV00004699,C00753,04-11-2024,P0096,Product P0096,5,17.23,East
INV00006307,C02019,04-11-2024,P0156,Product P0156,2,150.55,East
INV00000846,C00014,04-11-2024,P0236,Product P0236,3,62.27,South
INV00005175,C00512,04-11-2024,P0181,Product P0181,3,99.68,South
INV00009476,C00124,04-11-2024,P0055,Product P0055,3,99.25,South
INV00003613,C01524,04-11-2024,P0229,Product P0229,4,76.37,South
INV00005029,C01756,04-11-2024,P0144,Product P0144,3,126.12,South
INV00006749,C00910,04-11-2024,P0077,Product P0077,2,114.97,East
INV00003303,C01504,04-11-2024,P0175,Product P0175,4,40.58,South
INV00005705,C00780,04-11-2024,P0056,Product P0056,5,119.69,North
INV00007025,C00311,04-11-2024,P0234,Product P0234,2,117.01,South
INV00009506,C00911,04-11-2024,P0097,Product P0097,2,164.56,East
INV00006457,C00739,04-11-2024,P0007,Product P0007,1,131.52,West
INV00002531,C02290,04-11-2024,P0111,Product P0111,2,123.25,East
INV00000796,C00739,05-11-2024,P0098,Product P0098,2,125.04,West
INV00001045,C01773,05-11-2024,P0065,Product P0065,1,144.56,South
INV00006515,C02025,05-11-2024,P0182,Product P0182,3,102.72,South
INV00009406,C00856,05-11-2024,P0294,Product P0294,3,15.69,East
INV00002572,C02332,05-11-2024,P0169,Product P0169,2,35.67,South
INV00009323,C02055,05-11-2024,P0108,Product P0108,2,126.7,South
INV00008557,C02242,05-11-2024,P0122,Product P0122,5,122.26,West
INV00001658,C02185,05-11-2024,P0158,Product P0158,4,41.02,West
INV00006816,C00630,05-11-2024,P0214,Product P0214,4,157.6,North
INV00004031,C01355,05-11-2024,P0247,Product P0247,3,120.9,South
INV00002204,C00841,05-11-2024,P0060,Product P0060,1,31.35,South
INV00001740,C00511,05-11-2024,P0059,Product P0059,5,147.91,North
INV00002191,C00907,05-11-2024,P0218,Product P0218,5,117.57,North
INV00000981,C01475,05-11-2024,P0151,Product P0151,5,10.37,West
INV00005073,C00437,06-11-2024,P0185,Product P0185,2,65.2,North
INV00004454,C01764,06-11-2024,P0009,Product P0009,1,35.81,North
INV00006559,C02386,06-11-2024,P0238,Product P0238,2,122.17,East
INV00000171,C00266,06-11-2024,P0025,Product P0025,3,74.82,North
INV00005272,C01072,06-11-2024,P0001,Product P0001,4,129.28,West
INV00001979,C00143,06-11-2024,P0287,Product P0287,2,163.48,South
INV00004925,C00828,06-11-2024,P0223,Product P0223,5,10.82,West
INV00002142,C02188,06-11-2024,P0276,Product P0276,5,13.24,North
INV00007905,C01580,06-11-2024,P0143,Product P0143,5,83.43,North
INV00001568,C01509,06-11-2024,P0260,Product P0260,2,94.76,West
INV00006683,C01855,06-11-2024,P0064,Product P0064,2,89.82,North
INV00001016,C02094,06-11-2024,P0121,Product P0121,1,41.37,East
INV00003727,C00274,06-11-2024,P0027,Product P0027,5,128.11,North
INV00007696,C01764,07-11-2024,P0178,Product P0178,2,92.19,East
INV00004239,C01899,07-11-2024,P0089,Product P0089,3,76.14,South
INV00007707,C02116,07-11-2024,P0220,Product P0220,4,103.14,North
INV00007934,C01245,07-11-2024,P0152,Product P0152,3,97.39,West
INV00003090,C01169,07-11-2024,P0078,Product P0078,2,69.64,North
INV00000462,C00351,07-11-2024,P0241,Product P0241,3,102.96,East
INV00004362,C01962,07-11-2024,P0078,Product P0078,2,173.44,East
INV00002826,C02106,07-11-2024,P0131,Product P0131,5,161.76,North
INV00004972,C00959,07-11-2024,P0238,Product P0238,4,151.66,East
INV00009793,C00144,07-11-2024,P0163,Product P0163,2,175.54,West
INV00006992,C02041,07-11-2024,P0159,Product P0159,3,25.24,North
INV00008475,C02018,07-11-2024,P0066,Product P0066,4,28.79,North
INV00000622,C01195,07-11-2024,P0128,Product P0128,1,75.9,East
INV00005098,C00800,07-11-2024,P0034,Product P0034,1,55.35,South
INV00006650,C01511,07-11-2024,P0261,Product P0261,4,157.76,West
INV00005632,C01397,07-11-2024,P0096,Product P0096,2,98.38,West
INV00002450,C00430,07-11-2024,P0153,Product P0153,1,65.69,East
INV00003811,C00573,07-11-2024,P0195,Product P0195,3,137.26,North
INV00001276,C01784,07-11-2024,P0214,Product P0214,5,26.54,West
INV00000160,C01960,08-11-2024,P0216,Product P0216,4,30.32,West
INV00007576,C00320,08-11-2024,P0198,Product P0198,2,113.52,East
INV00002607,C01332,08-11-2024,P0182,Product P0182,5,152.27,North
INV00008609,C01818,08-11-2024,P0130,Product P0130,2,122.13,West
INV00005515,C01272,08-11-2024,P0159,Product P0159,5,156.07,East
INV00008216,C01820,08-11-2024,P0135,Product P0135,2,150.04,East
INV00002890,C00488,08-11-2024,P0068,Product P0068,2,70.54,South
INV00008334,C00049,08-11-2024,P0184,Product P0184,3,97.19,East
INV00007137,C01414,08-11-2024,P0249,Product P0249,2,175.77,East
INV00008171,C02202,08-11-2024,P0005,Product P0005,3,63.99,West
INV00001277,C01643,08-11-2024,P0148,Product P0148,5,30.61,East
INV00001201,C02198,08-11-2024,P0295,Product P0295,2,47.88,West
INV00004353,C01379,09-11-2024,P0109,Product P0109,3,129.76,East
INV00008267,C00354,09-11-2024,P0037,Product P0037,3,95.3,North
INV00004859,C00656,09-11-2024,P0300,Product P0300,3,162.85,East
INV00000562,C00109,09-11-2024,P0288,Product P0288,4,162.97,North
INV00003305,C00297,09-11-2024,P0189,Product P0189,5,135.4,East
INV00002495,C01047,09-11-2024,P0190,Product P0190,5,93.93,East
INV00005586,C01850,10-11-2024,P0054,Product P0054,3,32.23,North
INV00001081,C02301,10-11-2024,P0028,Product P0028,3,41.06,North
INV00000112,C01952,10-11-2024,P0083,Product P0083,1,68.94,South
INV00001452,C00103,10-11-2024,P0265,Product P0265,5,132.43,West
INV00001534,C00471,10-11-2024,P0108,Product P0108,2,162.27,South
INV00003401,C02036,10-11-2024,P0275,Product P0275,5,135.22,East
INV00001964,C02046,10-11-2024,P0162,Product P0162,2,159.95,East
INV00009024,C01290,10-11-2024,P0131,Product P0131,5,65.91,East
INV00006278,C01943,10-11-2024,P0231,Product P0231,2,56.22,West
INV00000242,C01461,10-11-2024,P0187,Product P0187,1,145.06,East
INV00006795,C01825,10-11-2024,P0217,Product P0217,3,79.25,East
INV00003302,C00666,10-11-2024,P0199,Product P0199,3,27.17,North
INV00008589,C01295,10-11-2024,P0066,Product P0066,3,46.47,West
INV00009122,C02476,11-11-2024,P0203,Product P0203,3,19.32,North
INV00001840,C01383,11-11-2024,P0088,Product P0088,1,157.69,South
INV00005265,C02084,11-11-2024,P0282,Product P0282,4,126.02,East
INV00008937,C02498,11-11-2024,P0279,Product P0279,4,126.05,East
INV00000756,C01095,11-11-2024,P0217,Product P0217,2,51.07,West
INV00006785,C00602,11-11-2024,P0110,Product P0110,3,145.56,West
INV00005251,C00374,11-11-2024,P0103,Product P0103,4,89.11,West
INV00001555,C01145,11-11-2024,P0201,Product P0201,1,152.37,North
INV00005358,C01865,11-11-2024,P0274,Product P0274,2,174.81,North
INV00009278,C00440,11-11-2024,P0184,Product P0184,2,125.36,East
INV00006139,C00165,11-11-2024,P0079,Product P0079,1,24.31,North
INV00007296,C00974,11-11-2024,P0075,Product P0075,4,90.55,North
INV00006112,C01239,11-11-2024,P0177,Product P0177,2,107.74,North
INV00005789,C01361,11-11-2024,P0273,Product P0273,1,176.28,West
INV00004755,C00530,11-11-2024,P0288,Product P0288,3,77.1,South
INV00008144,C01618,11-11-2024,P0097,Product P0097,4,88.08,East
INV00005197,C02342,11-11-2024,P0155,Product P0155,3,75.23,East
INV00001788,C00248,12-11-2024,P0255,Product P0255,3,9.4,South
INV00008306,C01096,12-11-2024,P0157,Product P0157,5,140.3,East
INV00009131,C01409,12-11-2024,P0299,Product P0299,1,160.38,North
INV00000474,C01169,12-11-2024,P0056,Product P0056,5,161.15,North
INV00004971,C02139,12-11-2024,P0018,Product P0018,5,162.68,East
INV00002787,C00707,12-11-2024,P0060,Product P0060,5,73.18,East
INV00005608,C01490,12-11-2024,P0146,Product P0146,1,50.29,East
INV00005511,C01015,12-11-2024,P0014,Product P0014,1,38.33,East
INV00009964,C00560,12-11-2024,P0004,Product P0004,4,93.93,North
INV00007765,C01169,12-11-2024,P0241,Product P0241,3,67.06,South
INV00008481,C01589,12-11-2024,P0002,Product P0002,2,21.2,South
INV00006824,C00335,12-11-2024,P0151,Product P0151,2,76.1,South
INV00008970,C02162,12-11-2024,P0225,Product P0225,3,45.98,East
INV00007695,C01594,12-11-2024,P0067,Product P0067,5,134.74,West
INV00007804,C02026,12-11-2024,P0271,Product P0271,4,165.94,East
INV00001287,C02270,12-11-2024,P0016,Product P0016,3,85.77,South
INV00005597,C01335,12-11-2024,P0014,Product P0014,3,165.83,South
INV00002190,C01465,13-11-2024,P0292,Product P0292,1,28.44,South
INV00000832,C00603,13-11-2024,P0141,Product P0141,5,63.73,East
INV00006522,C00199,13-11-2024,P0111,Product P0111,2,170.92,South
INV00000652,C01632,13-11-2024,P0044,Product P0044,1,137.46,West
INV00007667,C01415,13-11-2024,P0172,Product P0172,5,96.92,East
INV00001659,C02098,13-11-2024,P0156,Product P0156,5,114.48,West
INV00008905,C01512,13-11-2024,P0182,Product P0182,3,166.81,North
INV00007286,C02040,13-11-2024,P0018,Product P0018,3,80.32,North
INV00005903,C00235,13-11-2024,P0209,Product P0209,2,21.32,West
INV00007332,C01050,13-11-2024,P0197,Product P0197,2,60.87,East
INV00006667,C00200,13-11-2024,P0211,Product P0211,2,105.7,South
INV00000484,C01993,13-11-2024,P0088,Product P0088,1,26.61,North
INV00006206,C02399,13-11-2024,P0225,Product P0225,3,98.79,North
INV00004680,C00173,13-11-2024,P0271,Product P0271,4,54.74,East
INV00007531,C01064,13-11-2024,P0223,Product P0223,2,139.41,East
INV00008790,C00899,14-11-2024,P0223,Product P0223,4,16.32,East
INV00000455,C01493,14-11-2024,P0016,Product P0016,4,41.33,North
INV00006020,C01878,14-11-2024,P0177,Product P0177,2,55.53,North
INV00003139,C01172,14-11-2024,P0226,Product P0226,4,88.93,South
INV00002951,C00079,14-11-2024,P0003,Product P0003,2,173.89,South
INV00004395,C01273,14-11-2024,P0122,Product P0122,4,76.79,West
INV00004066,C00863,14-11-2024,P0063,Product P0063,4,127.22,South
INV00005867,C01796,14-11-2024,P0239,Product P0239,4,39.99,South
INV00003520,C02305,14-11-2024,P0074,Product P0074,3,59.45,North
INV00007785,C01209,14-11-2024,P0212,Product P0212,3,64.48,East
INV00008221,C00787,14-11-2024,P0205,Product P0205,5,26.04,West
INV00003611,C01399,15-11-2024,P0083,Product P0083,2,107.04,North
INV00006128,C02208,15-11-2024,P0227,Product P0227,5,94.72,West
INV00002995,C01927,15-11-2024,P0076,Product P0076,3,29.37,West
INV00003110,C00590,15-11-2024,P0048,Product P0048,4,150.81,South
INV00007237,C02103,15-11-2024,P0251,Product P0251,3,120.87,East
INV00000065,C01028,15-11-2024,P0021,Product P0021,5,92.79,East
INV00005944,C01628,15-11-2024,P0046,Product P0046,2,139.63,North
INV00003660,C01234,15-11-2024,P0224,Product P0224,1,96.61,West
INV00007219,C00630,15-11-2024,P0261,Product P0261,4,47.38,East
INV00000690,C01957,15-11-2024,P0090,Product P0090,2,175.33,West
INV00003821,C00316,15-11-2024,P0131,Product P0131,2,52.74,South
INV00002010,C01581,15-11-2024,P0019,Product P0019,4,56.71,East
INV00004717,C02224,15-11-2024,P0006,Product P0006,5,149.8,North
INV00007507,C00396,15-11-2024,P0063,Product P0063,4,90.2,West
INV00005585,C01149,15-11-2024,P0257,Product P0257,1,126.96,West
INV00002594,C00237,15-11-2024,P0242,Product P0242,4,102.26,West
INV00003882,C00559,15-11-2024,P0213,Product P0213,3,113.62,East
INV00008851,C00636,15-11-2024,P0286,Product P0286,5,4.76,West
INV00003490,C01776,15-11-2024,P0029,Product P0029,3,31.05,West
INV00008552,C00106,16-11-2024,P0014,Product P0014,4,159.84,East
INV00008643,C02266,16-11-2024,P0043,Product P0043,5,173.73,West
INV00008135,C01844,16-11-2024,P0100,Product P0100,3,96.09,East
INV00009934,C00927,16-11-2024,P0113,Product P0113,4,153.73,East
INV00008038,C00220,16-11-2024,P0214,Product P0214,2,116.47,North
INV00009028,C00306,16-11-2024,P0243,Product P0243,4,109.79,South
INV00003102,C00328,16-11-2024,P0260,Product P0260,1,118.67,East
INV00006205,C00136,16-11-2024,P0136,Product P0136,5,167.99,South
INV00003412,C02467,16-11-2024,P0149,Product P0149,3,114.13,East
INV00005252,C01057,16-11-2024,P0017,Product P0017,3,166.28,South
INV00001306,C01680,16-11-2024,P0178,Product P0178,5,137.79,East
INV00007029,C01115,16-11-2024,P0172,Product P0172,4,142.29,South
INV00004429,C01928,16-11-2024,P0163,Product P0163,3,71.28,West
INV00001076,C00410,16-11-2024,P0183,Product P0183,4,89.68,South
INV00005814,C02420,16-11-2024,P0186,Product P0186,4,60.15,South
INV00005112,C01732,16-11-2024,P0276,Product P0276,3,69.08,West
INV00000762,C01383,16-11-2024,P0066,Product P0066,4,178.86,North
INV00008538,C01983,17-11-2024,P0273,Product P0273,4,4.53,South
INV00009689,C00682,17-11-2024,P0156,Product P0156,4,159.73,South
INV00003624,C01103,17-11-2024,P0086,Product P0086,3,107.57,North
INV00002080,C00315,17-11-2024,P0128,Product P0128,5,41.91,South
INV00009543,C00650,17-11-2024,P0170,Product P0170,5,81.9,West
INV00000010,C00236,17-11-2024,P0014,Product P0014,2,82,East
INV00004021,C00332,18-11-2024,P0162,Product P0162,4,155.08,East
INV00007954,C00137,18-11-2024,P0010,Product P0010,2,158.91,West
INV00008337,C00997,18-11-2024,P0272,Product P0272,2,149.46,West
INV00008739,C01790,18-11-2024,P0012,Product P0012,4,16.21,West
INV00006226,C01778,18-11-2024,P0284,Product P0284,1,18.26,South
INV00007721,C00040,18-11-2024,P0169,Product P0169,1,71.46,South
INV00007104,C01383,18-11-2024,P0195,Product P0195,4,114.04,East
INV00002182,C00601,18-11-2024,P0020,Product P0020,3,59.64,East
INV00004702,C00141,18-11-2024,P0012,Product P0012,5,125.37,East
INV00000734,C01936,18-11-2024,P0129,Product P0129,4,126.29,North
INV00006311,C01208,18-11-2024,P0095,Product P0095,3,164.12,East
INV00008379,C02370,19-11-2024,P0143,Product P0143,5,60,North
INV00002666,C01342,19-11-2024,P0153,Product P0153,3,43.66,West
INV00004055,C00015,19-11-2024,P0024,Product P0024,2,4.52,West
INV00007967,C00525,19-11-2024,P0283,Product P0283,2,93.15,South
INV00004292,C02324,19-11-2024,P0218,Product P0218,1,154.09,North
INV00003315,C01008,19-11-2024,P0236,Product P0236,3,11.97,West
INV00005033,C00901,19-11-2024,P0015,Product P0015,5,136.2,East
INV00006238,C00677,19-11-2024,P0120,Product P0120,3,91.96,North
INV00009533,C01344,19-11-2024,P0293,Product P0293,4,91.98,North
INV00003942,C00781,19-11-2024,P0233,Product P0233,4,25.56,North
INV00001935,C00367,20-11-2024,P0042,Product P0042,3,112.16,North
INV00004688,C00721,20-11-2024,P0017,Product P0017,5,78.89,West
INV00003336,C00570,20-11-2024,P0144,Product P0144,5,87.87,East
INV00007955,C01632,20-11-2024,P0058,Product P0058,3,101.96,East
INV00001858,C01461,20-11-2024,P0264,Product P0264,5,138.57,North
INV00007030,C02298,20-11-2024,P0119,Product P0119,2,98.76,South
INV00006227,C01489,20-11-2024,P0050,Product P0050,5,94.61,North
INV00003228,C00946,20-11-2024,P0034,Product P0034,4,67.78,North
INV00006853,C01694,20-11-2024,P0158,Product P0158,1,29.65,East
INV00006769,C01294,20-11-2024,P0179,Product P0179,2,176.57,South
INV00003053,C01879,20-11-2024,P0057,Product P0057,5,178.29,North
INV00001619,C00304,20-11-2024,P0102,Product P0102,4,113.76,East
INV00001650,C02091,20-11-2024,P0110,Product P0110,2,173.75,South
INV00003859,C00814,21-11-2024,P0015,Product P0015,1,46.62,East
INV00009422,C01984,21-11-2024,P0244,Product P0244,1,170.65,North
INV00003748,C02463,21-11-2024,P0106,Product P0106,1,65.34,South
INV00007675,C02465,21-11-2024,P0085,Product P0085,4,53.69,North
INV00001445,C00350,21-11-2024,P0093,Product P0093,4,38.58,South
INV00003832,C00507,21-11-2024,P0266,Product P0266,5,143.43,West
INV00005831,C00826,21-11-2024,P0235,Product P0235,2,69.39,South
INV00001822,C01913,21-11-2024,P0289,Product P0289,4,179.62,East
INV00007376,C02381,21-11-2024,P0077,Product P0077,2,116.59,North
INV00006791,C02158,21-11-2024,P0002,Product P0002,4,99.79,East
INV00005613,C01600,21-11-2024,P0157,Product P0157,2,55.54,West
INV00002898,C01565,21-11-2024,P0206,Product P0206,4,30.69,North
INV00006951,C01723,21-11-2024,P0117,Product P0117,2,38.38,North
INV00007982,C02450,22-11-2024,P0265,Product P0265,4,122.99,South
INV00006842,C02152,22-11-2024,P0085,Product P0085,2,177.98,North
INV00009986,C01760,22-11-2024,P0111,Product P0111,1,93.44,East
INV00000325,C02438,22-11-2024,P0151,Product P0151,2,166.98,West
INV00005170,C00010,22-11-2024,P0167,Product P0167,4,72.12,East
INV00008977,C01913,22-11-2024,P0041,Product P0041,5,159.68,East
INV00009526,C02305,22-11-2024,P0222,Product P0222,3,89.15,South
INV00009021,C01880,22-11-2024,P0049,Product P0049,2,170,South
INV00007447,C00372,22-11-2024,P0088,Product P0088,4,55.44,North
INV00003459,C02104,22-11-2024,P0022,Product P0022,1,149.98,West
INV00002442,C00003,22-11-2024,P0134,Product P0134,2,46.54,East
INV00001910,C02351,22-11-2024,P0130,Product P0130,5,131.34,West
INV00007271,C00762,22-11-2024,P0022,Product P0022,3,33.53,West
INV00008061,C00975,22-11-2024,P0109,Product P0109,1,73.04,North
INV00009948,C02183,22-11-2024,P0102,Product P0102,5,86.85,North
INV00002040,C01125,22-11-2024,P0285,Product P0285,4,133.45,East
INV00007744,C00510,23-11-2024,P0263,Product P0263,3,138.6,West
INV00000089,C01920,23-11-2024,P0127,Product P0127,1,36.7,North
INV00002199,C01428,23-11-2024,P0115,Product P0115,5,73.55,West
INV00004918,C00683,23-11-2024,P0035,Product P0035,4,167.57,North
INV00006721,C02155,23-11-2024,P0242,Product P0242,4,162.02,North
INV00007484,C00473,23-11-2024,P0199,Product P0199,3,150.86,North
INV00004553,C00248,23-11-2024,P0025,Product P0025,2,106.01,North
INV00001639,C00456,23-11-2024,P0095,Product P0095,4,30.26,East
INV00006581,C01158,23-11-2024,P0295,Product P0295,3,82.87,North
INV00003078,C02038,23-11-2024,P0152,Product P0152,4,89.84,North
INV00009203,C00847,23-11-2024,P0226,Product P0226,5,88.78,South
INV00002854,C00225,23-11-2024,P0035,Product P0035,5,44.17,North
INV00002212,C01936,24-11-2024,P0291,Product P0291,1,143.46,South
INV00006897,C00658,24-11-2024,P0089,Product P0089,1,42.19,South
INV00003518,C02258,24-11-2024,P0125,Product P0125,2,174.16,West
INV00009593,C02499,24-11-2024,P0242,Product P0242,4,103.8,East
INV00004958,C00934,24-11-2024,P0128,Product P0128,5,41.73,East
INV00000047,C01115,24-11-2024,P0141,Product P0141,1,20.93,North
INV00003071,C01058,24-11-2024,P0153,Product P0153,2,129.99,West
INV00002551,C01637,24-11-2024,P0119,Product P0119,5,72.67,North
INV00000113,C01390,24-11-2024,P0017,Product P0017,4,178.3,East
INV00000288,C01430,24-11-2024,P0279,Product P0279,1,31.83,West
INV00006535,C02447,24-11-2024,P0294,Product P0294,4,84.85,North
INV00008742,C00711,24-11-2024,P0267,Product P0267,4,152.95,North
INV00003375,C01681,25-11-2024,P0241,Product P0241,2,8.2,South
INV00006095,C00787,25-11-2024,P0071,Product P0071,1,104.93,West
INV00001175,C00022,25-11-2024,P0021,Product P0021,1,165.12,East
INV00002583,C00729,25-11-2024,P0271,Product P0271,2,75.37,South
INV00007190,C00111,25-11-2024,P0024,Product P0024,4,120.99,South
INV00003537,C00076,25-11-2024,P0146,Product P0146,4,58.22,North
INV00003752,C01997,25-11-2024,P0151,Product P0151,2,153.07,East
INV00009965,C01626,25-11-2024,P0108,Product P0108,2,130.64,West
INV00009279,C02450,25-11-2024,P0238,Product P0238,3,177.75,South
INV00002122,C02383,25-11-2024,P0191,Product P0191,3,51.89,East
INV00003453,C01132,25-11-2024,P0097,Product P0097,4,115.92,North
INV00007985,C01800,25-11-2024,P0249,Product P0249,1,163.64,North
INV00006195,C00804,25-11-2024,P0251,Product P0251,4,44.86,South
INV00005964,C00696,25-11-2024,P0269,Product P0269,1,24.23,East
INV00002712,C00060,25-11-2024,P0150,Product P0150,1,87.91,South
INV00005486,C00438,25-11-2024,P0245,Product P0245,2,170.42,South
INV00001371,C02202,25-11-2024,P0250,Product P0250,3,69.28,East
INV00009152,C00477,25-11-2024,P0167,Product P0167,2,14.18,South
INV00000136,C00760,26-11-2024,P0108,Product P0108,5,103.55,East
INV00009395,C00421,26-11-2024,P0074,Product P0074,4,84.49,West
INV00002937,C01920,26-11-2024,P0186,Product P0186,1,24.61,North
INV00000940,C01271,26-11-2024,P0029,Product P0029,2,31.29,South
INV00004926,C00227,26-11-2024,P0012,Product P0012,1,113.51,East
INV00001953,C00180,26-11-2024,P0204,Product P0204,4,176.65,West
INV00007103,C01617,26-11-2024,P0107,Product P0107,2,167.51,East
INV00000914,C02451,26-11-2024,P0054,Product P0054,3,117.31,East
INV00004795,C00991,26-11-2024,P0195,Product P0195,3,153.43,South
INV00001369,C02408,26-11-2024,P0257,Product P0257,5,75.81,North
INV00001390,C02273,27-11-2024,P0225,Product P0225,4,90.55,West
INV00004019,C00468,27-11-2024,P0172,Product P0172,1,36.37,North
INV00009207,C00918,27-11-2024,P0295,Product P0295,1,87.66,South
INV00006111,C02163,27-11-2024,P0004,Product P0004,3,19.53,West
INV00003659,C00838,27-11-2024,P0028,Product P0028,4,67.13,West
INV00001843,C02042,27-11-2024,P0211,Product P0211,5,57.14,West
INV00001814,C01239,27-11-2024,P0191,Product P0191,4,104.16,North
INV00007733,C00696,27-11-2024,P0120,Product P0120,2,36.19,South
INV00008621,C00065,27-11-2024,P0229,Product P0229,4,40.52,North
INV00009687,C01727,27-11-2024,P0299,Product P0299,2,140.26,South
INV00009412,C00743,27-11-2024,P0039,Product P0039,1,72.17,East
INV00002575,C01933,28-11-2024,P0064,Product P0064,4,107.83,East
INV00002964,C00168,28-11-2024,P0140,Product P0140,4,162.67,South
INV00002535,C02004,28-11-2024,P0048,Product P0048,4,30.17,East
INV00002588,C00802,28-11-2024,P0298,Product P0298,3,16.78,South
INV00006593,C00926,28-11-2024,P0259,Product P0259,4,9.47,North
INV00001296,C01287,28-11-2024,P0025,Product P0025,5,79.23,East
INV00003609,C01544,28-11-2024,P0007,Product P0007,3,176.02,South
INV00004437,C01638,28-11-2024,P0279,Product P0279,2,117.26,South
INV00001240,C00103,28-11-2024,P0021,Product P0021,4,171.66,East
INV00005435,C01315,28-11-2024,P0068,Product P0068,5,71.98,North
INV00004912,C01344,29-11-2024,P0162,Product P0162,5,80.2,East
INV00002742,C00243,29-11-2024,P0265,Product P0265,1,131.48,South
INV00003739,C01671,29-11-2024,P0202,Product P0202,5,60.97,West
INV00003321,C00213,29-11-2024,P0126,Product P0126,5,159.74,East
INV00001724,C01828,29-11-2024,P0010,Product P0010,4,32.16,North
INV00001759,C01429,29-11-2024,P0295,Product P0295,1,85.53,West
INV00000661,C00442,29-11-2024,P0176,Product P0176,4,174.3,North
INV00008240,C01209,29-11-2024,P0256,Product P0256,2,116.37,South
INV00004681,C00813,29-11-2024,P0039,Product P0039,5,32.95,North
INV00009121,C01619,29-11-2024,P0188,Product P0188,3,36.59,South
INV00001919,C01129,29-11-2024,P0095,Product P0095,2,4.74,East
INV00006703,C01314,30-11-2024,P0123,Product P0123,5,97.89,South
INV00008275,C00198,30-11-2024,P0244,Product P0244,3,96.62,East
INV00004966,C00265,30-11-2024,P0166,Product P0166,1,118.05,East
INV00007618,C02340,30-11-2024,P0273,Product P0273,4,82.93,South
INV00007031,C02230,30-11-2024,P0003,Product P0003,1,141.33,North
INV00005582,C02090,30-11-2024,P0214,Product P0214,4,88.03,East
INV00004797,C01260,30-11-2024,P0182,Product P0182,5,127.57,East
INV00005539,C02042,30-11-2024,P0283,Product P0283,2,95.08,East
INV00008658,C02101,30-11-2024,P0016,Product P0016,5,76.28,North
INV00007631,C00776,30-11-2024,P0106,Product P0106,4,96.38,West
INV00003865,C01579,30-11-2024,P0288,Product P0288,3,141.3,West
INV00009645,C01184,30-11-2024,P0211,Product P0211,3,61.82,West
INV00003906,C01908,30-11-2024,P0036,Product P0036,1,148.84,West
INV00003161,C00297,30-11-2024,P0106,Product P0106,2,142.4,North
INV00003318,C00998,30-11-2024,P0237,Product P0237,1,174.87,East
INV00003522,C00831,30-11-2024,P0014,Product P0014,3,20.24,South
INV00009338,C02188,30-11-2024,P0278,Product P0278,1,105.84,North
INV00000875,C01744,01-12-2024,P0144,Product P0144,2,173.98,South
INV00008872,C01419,01-12-2024,P0167,Product P0167,4,138.33,East
INV00006892,C00842,01-12-2024,P0007,Product P0007,2,146.76,South
INV00000804,C02297,01-12-2024,P0061,Product P0061,1,177.9,West
INV00008254,C01297,01-12-2024,P0078,Product P0078,2,113.17,South
INV00004220,C00408,01-12-2024,P0045,Product P0045,1,62.22,West
INV00007803,C01837,01-12-2024,P0126,Product P0126,1,66,South
INV00002589,C02426,01-12-2024,P0193,Product P0193,5,103.79,East
INV00005164,C02091,01-12-2024,P0255,Product P0255,1,137.31,South
INV00001497,C01378,02-12-2024,P0124,Product P0124,4,131.07,West
INV00009501,C02301,02-12-2024,P0072,Product P0072,4,123.25,East
INV00005314,C00987,02-12-2024,P0239,Product P0239,1,71.53,East
INV00004200,C00597,02-12-2024,P0004,Product P0004,4,70.07,West
INV00003008,C01063,02-12-2024,P0264,Product P0264,4,78.98,South
